building_id,load_type,ashrae_climate_zone,vintage,building_type,location,area_sqm,annual_heating_cooling_ratio,chw_annual_load,chw_data_coverage,chw_max_load,chw_max_load_per_area,chw_mean_load,chw_median_load,chw_min_load,chw_pct_below_10pct_max,chw_pct_below_20pct_max,chw_pct_below_30pct_max,chw_pct_below_40pct_max,chw_pct_below_50pct_max,chw_pct_below_60pct_max,chw_pct_below_70pct_max,chw_pct_below_80pct_max,chw_pct_below_90pct_max,chw_q25_load,chw_q75_load,chw_valid_hours,heat_recovery_heating_fraction,hhw_annual_load,hhw_data_coverage,hhw_max_load,hhw_max_load_per_area,hhw_mean_load,hhw_median_load,hhw_min_load,hhw_pct_below_10pct_max,hhw_pct_below_20pct_max,hhw_pct_below_30pct_max,hhw_pct_below_40pct_max,hhw_pct_below_50pct_max,hhw_pct_below_60pct_max,hhw_pct_below_70pct_max,hhw_pct_below_80pct_max,hhw_pct_below_90pct_max,hhw_q25_load,hhw_q75_load,hhw_valid_hours,max_heating_load_after_heat_recovery,max_temp,median_temp,min_temp,ratio_of_peak_heating_and_cooling
128,simulation,6A,2004,OutPatientHealthCare,Rochester,3804.01,0.93,646908206.7,100,503248.19,,73847.97,28307.55,0,59.3,68.22,83.36,89.99,93.7,96.13,98.23,99.4,99.79,5715.97,120527.93,8760,1.43,603862369.6,100,374569.08,,68934.06,50424.97,7819.64,36.9,68.09,83.61,90.7,94.51,96.84,98.09,98.95,99.4,27513.43,88662.93,8760,374569.08,33.9,7.8,-36.7,0.74
129,simulation,6B,2004,OutPatientHealthCare,Great Falls,3804.01,1,515894305.5,100,344155.58,,58892.04,28231.53,0,56.91,66.32,78.14,87.42,92.26,95.45,97.81,98.89,99.74,13911.27,94101.95,8760,1.33,517101969.6,100,355486.73,,59029.91,46071.57,6650.47,36.54,73.01,88.6,94.21,96.55,97.95,98.68,99.26,99.61,27296.9,73858.38,8760,355486.73,36.74,7.38,-33.9,1.03
130,simulation,4A,2022,Office,New York,46320.38,0.1,1833528040,100,1869087.96,,209306.85,0,0,74.52,80.87,84.84,87.9,90.56,92.41,94.47,98.82,99.84,0,198806.26,8760,12.91,189415904.3,100,1326991.49,,21622.82,0,0,94.59,98.26,99.36,99.66,99.83,99.92,99.97,99.97,99.98,0,2607.67,8760,1326991.49,36.45,12.58,-13.65,0.71
131,simulation,6A,2004,Hotel,Rochester,11345.29,0.86,1163855675,100,861486.85,,132860.24,9507.48,0,65.97,71.55,75.88,80.58,86.11,91.94,97.05,99.35,99.83,0,237386.36,8760,1.54,1004389591,100,944095.47,,114656.35,68889.89,0,61.28,84.37,92.1,96.02,97.73,97.91,97.98,98.05,98.58,35981.02,143139.89,8760,944095.47,33.9,7.8,-36.7,1.1
132,simulation,3C,2022,OutPatientHealthCare,San Jose,3804.01,0.19,534641785.9,100,281513.87,,61032.17,39539.96,4371.78,36.54,63.24,77.24,83.94,88.32,93.12,96.55,98.78,99.79,23123.35,79032.02,8760,6.93,102911272.4,100,91255.77,,11747.86,8602.92,3644.12,53.69,84.26,93.5,97.27,98.74,99.43,99.73,99.87,99.95,5969.66,14072.62,8760,78259.32,34.9,14.65,0.35,0.32
133,simulation,3B,2022,Hospital,El Paso,22436.18,0.23,4142630984,100,1604280.15,,472903.08,425106.18,24222.76,24.85,41.22,54.1,69.67,81.23,88.1,94.59,99.75,99.93,161322.96,696553.89,8760,5.77,956917384.2,100,289923.48,,109237.14,103302.02,30602.62,0,6.4,31.64,62.88,83.12,92.72,97.56,99.35,99.92,80844.04,129834.51,8760,254532.93,38.9,18.47,-4.64,0.18
134,simulation,4B,2022,Hotel,Albuquerque,11345.29,0.19,749730550.6,100,371378,,85585.68,33983.79,0,51.61,60.15,66.29,72.79,79.99,87.9,93.58,96.75,99.25,7031.69,159558.45,8760,7.08,141239085.3,100,127746,,16123.18,0,0,71.22,76.5,81.11,85.45,89.34,92.98,96.26,98.68,99.82,0,21664.43,8760,127746,38.65,13.73,-8.47,0.34
135,simulation,3C,2004,Hotel,San Francisco,11345.29,0.74,844422149,100,723828.89,,96395.22,59102.79,0,54.95,75.39,86.44,92.84,96.26,98.28,99.35,99.76,99.97,9612.52,142808.05,8760,1.81,623314598.6,100,309230.96,,71154.63,57688.57,956.98,17,55.51,77.18,86.58,91.93,95.27,97.52,98.87,99.69,39008.16,87460.34,8760,309230.96,32.55,13.48,2.84,0.43
136,simulation,1A,2022,Hospital,Miami,22436.18,0.11,8578318422,100,1761045.76,,979260.09,905009.57,201494.68,0,0.34,4.83,18.79,45.83,67.72,76.14,85.79,96.16,755354.57,1216793.28,8760,11.78,970627281.6,100,234968.54,,110802.2,113087.03,45162.06,0,0.08,11.27,31.52,54.98,84.33,96.63,99.57,99.95,87385.44,132537.16,8760,-88858.1,35.35,25.1,5.25,0.13
137,simulation,3A,2004,Hotel,Atlanta,11345.29,0.16,2435573424,100,804499.78,,278033.5,238687.88,0,36.95,44.2,50.19,56.38,63.14,70.5,79.75,91,99.1,11183.11,524084.45,8760,8.1,401043231.3,100,262577.49,,45781.19,37147.69,0,35.92,65.75,82.84,92.39,97.2,99.05,99.79,99.91,99.98,19737.13,65199.52,8760,262577.49,36.7,17.66,-12.55,0.33
138,simulation,2B,2022,Office,Tucson,46320.38,0.01,3420414098,100,3111054.23,,390458.23,164232.64,0,61.85,72.88,79.93,91.62,98.82,99.98,99.99,99.99,99.99,0,707197.08,8760,236.02,19322915.79,100,338504.89,,2205.81,0,0,98.14,98.94,99.32,99.6,99.75,99.84,99.87,99.93,99.97,0,0,8760,338504.89,42,21.95,-1.06,0.11
139,simulation,3A,2004,OutPatientHealthCare,Sacramento,3804.01,0.32,1067380857,100,462835.61,,121847.13,97952.47,0,7.07,45.15,72.67,83.46,88.9,93.3,96.75,98.71,99.69,69755.27,145867.6,8760,4.17,341234174.5,100,172083.16,,38953.67,33311.83,7538.73,15.39,51.96,75.88,88.48,95.27,98.13,99.35,99.78,99.94,21236.14,50924.18,8760,168338.83,42,14.42,-1.58,0.37
140,simulation,5C,2004,OutPatientHealthCare,Port Angeles,3804.01,0.87,474460145.2,100,290396.27,,54162.12,30307.44,0,46.9,71.11,77.65,86.23,91.84,95.23,97.8,99.38,99.91,20974.7,77532.51,8760,1.52,415044319.3,100,192427.41,,47379.49,42478.14,9053.99,6.93,43.14,71.97,88.31,95.78,98.45,99.43,99.89,99.99,29433.73,60383.22,8760,192427.41,29.58,9,-5.36,0.66
141,simulation,5A,2022,Office,Chicago,46320.38,0.17,1762595015,100,4232953.32,,201209.48,0,0,83.14,89.43,94.86,99.73,99.94,99.98,99.98,99.98,99.99,0,149688.73,8760,8.06,291414865.8,100,1751228.21,,33266.54,0,0,93.55,97.92,99.25,99.59,99.75,99.9,99.93,99.97,99.98,0,4341.12,8760,1751228.21,39.58,12,-27.05,0.41
142,simulation,4B,2022,Hospital,Albuquerque,22436.18,0.32,3116644769,100,1262239.06,,355781.37,266639.34,8953.53,32.71,48.39,61.69,72.64,80.78,86.48,90.32,93.57,98.79,72715.4,540626.68,8760,4.11,1010620424,100,289738.45,,115367.63,105303.84,19997.68,0.03,7.17,32.1,59.71,76.26,86.45,93.37,97.9,99.73,80119.94,142257.98,8760,272171.87,38.65,13.73,-8.47,0.23
143,simulation,3C,2004,OutPatientHealthCare,Los Angeles,3804.01,0.25,1279816006,100,362448.96,,146097.72,127667.3,0,6.55,14.89,36.45,59.99,73.05,81.6,87.59,91.67,95.7,93408.8,189164.49,8760,5.38,317166444.8,100,261577.3,,36206.22,31576.69,439.32,34.76,82.67,95.57,99.14,99.86,99.97,99.97,99.98,99.98,22587.16,45075.7,8760,261577.3,37.8,16.91,-18.88,0.72
144,simulation,3A,2022,Office,Sacramento,46320.38,0.04,1837891491,100,2490189.04,,209804.96,604.11,0,75.25,83.7,88.98,92.45,95.11,98.86,99.37,99.65,99.84,0,243938.05,8760,37.43,65472375.7,100,1018351.64,,7474.02,0,0,97.67,99.49,99.83,99.93,99.95,99.97,99.97,99.98,99.98,0,1.46,8760,1018351.64,42,14.42,-1.58,0.41
145,simulation,4A,2004,OutPatientHealthCare,New York,3804.01,0.42,1017427772,100,521492.84,,116144.72,83988.94,0,32.24,57.96,74.76,84.9,89.6,92.9,95.92,98.34,99.46,43673.46,157351.14,8760,3.17,428352165.7,100,283611.69,,48898.65,40813.73,8243.49,32.33,67.95,87.57,95.27,98.03,99.14,99.65,99.9,99.97,23981.76,64472.61,8760,283611.69,36.45,12.58,-13.65,0.54
146,simulation,5B,2004,Hospital,Denver,22436.18,0.5,4331767536,100,2277542.24,,494494.01,323175.56,0,33.57,56.5,59.52,84.84,94.59,99.27,99.86,99.94,99.98,181422.51,782640.09,8760,2.69,2145382332,100,816059.59,,244906.66,225992.37,29841.3,0.75,20.27,58.26,81.94,93.94,97.98,98.9,99.3,99.77,174663.13,299234.68,8760,816059.59,39.05,9.66,-22.58,0.36
147,simulation,6A,2022,OutPatientHealthCare,Rochester,3804.01,0.64,432594830.6,100,384868.98,,49382.97,20329.73,0,62.81,78.24,87.07,90.67,93.9,96.08,98.07,99.36,99.82,3941.34,68488.33,8760,2.07,278792865,100,258282.85,,31825.67,15169.28,3255.84,64.61,80.64,89.11,93.64,96.19,97.75,98.7,99.11,99.55,7355.15,40174.95,8760,258282.85,33.9,7.8,-36.7,0.67
148,simulation,3C,2022,Office,San Jose,46320.38,0.05,1130220862,100,1446250.21,,129020.65,283.04,0,76.61,84.33,89.19,92.26,94.27,95.48,97.85,99.17,99.85,0,122036.29,8760,25.1,60032601.03,100,409109.79,,6853.04,0,0,94.78,96.9,98.33,99.09,99.5,99.69,99.78,99.89,99.95,0,0,8760,409109.79,34.9,14.65,0.35,0.28
149,simulation,5B,2004,Office,Denver,46320.38,0.42,2670857140,100,2014872.54,,304892.37,0.12,0,60.49,67.32,77.33,85.27,89.98,93.03,97.85,99.29,99.91,0,557230.18,8760,3.19,1115559138,100,2244176.58,,127346.93,124.37,0,80.91,89.57,94.57,97.35,98.56,99.38,99.71,99.93,99.98,0,120455.43,8760,2244176.58,39.05,9.66,-22.58,1.11
150,simulation,4B,2022,OutPatientHealthCare,Albuquerque,3804.01,0.18,569449553.5,100,276410.19,,65005.66,45608.95,0,40.18,57.08,74.37,81.15,85.35,88.63,92.27,95.57,98.72,15502.98,84891.59,8760,7.46,101778222.5,100,116690.94,,11618.52,7674.62,2552.05,69.6,89.82,95.55,97.58,98.76,99.42,99.76,99.87,99.95,5051.66,13496.23,8760,116690.94,38.65,13.73,-8.47,0.42
151,simulation,2A,2022,Office,Tampa,46320.38,0,4375897609,100,2373320.75,,499531.69,310604.34,0,47.05,59.4,68.5,75.18,81.7,89.02,98.82,99.79,99.95,6678.08,945030.74,8760,361.29,16149298.8,100,348364.85,,1843.53,0,0,98.65,99.21,99.46,99.69,99.81,99.91,99.95,99.97,99.99,0,0,8760,348364.85,36.07,23.74,-3.4,0.15
152,simulation,3B,2004,Hotel,El Paso,11345.29,0.21,2180328719,100,886074.96,,248895.97,207628.8,0,37.59,47.18,55.39,64.55,74.54,85.02,94.55,98.87,99.83,19611.71,446634.76,8760,6.21,467997087.2,100,354236.72,,53424.32,19504.88,0,65.08,76.88,81.9,86.54,90.42,93.52,96.03,97.8,99.12,7851.44,61111.06,8760,354236.72,38.9,18.47,-4.64,0.4
153,simulation,5B,2004,OutPatientHealthCare,Denver,3804.01,0.58,658411974.7,100,339523.36,,75161.18,36622.84,0,47.92,56.08,68.85,80.88,87.19,91.34,95.3,98.39,99.83,18043.72,117149.18,8760,2.29,382719592.9,100,306823.26,,43689.45,34795.28,6708.3,43.78,78.12,91.7,97.17,98.69,99.41,99.76,99.9,99.95,20301.44,56738.67,8760,306823.26,39.05,9.66,-22.58,0.9
154,simulation,5A,2022,Hospital,Chicago,22436.18,0.49,3273044859,100,1707438.52,,373635.26,221549.54,0,44.95,61.71,70.11,77.66,86.24,91.06,94.61,98.28,99.83,68564.84,618857.79,8760,2.74,1592899077,100,966324.23,,181837.79,158486.27,63665.69,8,66.26,89.42,97.1,99.3,99.67,99.73,99.92,99.94,122766.07,219788.8,8760,966324.23,39.58,12,-27.05,0.57
155,simulation,4A,2004,Office,New York,46320.38,0.29,4208928886,100,3046976.03,,480471.33,252205.65,0,53.62,71.61,81.92,86.86,89.65,95.33,98.16,99.27,99.81,31330.16,687481.17,8760,4.67,1201042626,100,2602994.89,,137105.32,0,0,80.5,90.24,95.64,98.24,99.36,99.79,99.93,99.99,99.99,0,142438.07,8760,2602994.89,36.45,12.58,-13.65,0.85
156,simulation,3C,2022,OutPatientHealthCare,San Francisco,3804.01,0.22,478444618.2,100,231573.21,,54616.97,31747.19,7559.47,30.63,59.29,71.55,80.42,87.64,92.65,96.78,98.93,99.68,21742.44,77575.09,8760,6.02,105910310,100,83470.74,,12090.22,9214.65,3717.24,44.84,80.83,91.04,96.51,98.45,99.4,99.73,99.91,99.98,6264.49,14546.74,8760,65200.77,32.55,13.48,2.84,0.36
157,simulation,2A,2022,Hospital,Houston,22436.18,0.19,6335262980,100,1774260.47,,723203.54,760436.46,15041.27,16.96,28.03,36.31,46.15,64.92,77.23,84.42,90.73,98.01,305360.44,1018419.51,8760,7.07,1195286170,100,347360.08,,136448.19,134407.98,57356.9,0,2.69,22.64,55.89,84.2,94.37,98.13,99.73,99.99,107132.81,158061.77,8760,316413.28,39.4,21.91,-6.1,0.2
158,simulation,6A,2004,Hospital,Rochester,22436.18,0.7,4474243435,100,3228257.83,,510758.38,294219.6,0,52.99,62.9,76.9,92.89,98.1,99.49,99.7,99.79,99.9,112368.89,953164.8,8760,1.9,3141536455,100,1358598.85,,358622.88,302799.1,33048.43,0.46,37.83,73.12,88.64,93.39,96,98.03,99.28,99.78,242148.4,421472.87,8760,1358598.85,33.9,7.8,-36.7,0.42
159,simulation,3B,2004,Hospital,San Diego,22436.18,0.35,6539768673,100,2480385.46,,746548.94,712504.91,207815.72,0.09,22.99,52.47,83.8,91.64,96.48,98.57,99.47,99.84,504749.14,860417.57,8760,3.76,2316776700,100,432842.63,,264472.23,269056.51,68193.76,0,0.15,1.34,6.47,25.71,45.51,69.67,91.46,99.2,214806.33,312284.74,8760,155755,36.42,16,1.83,0.17
160,simulation,4C,2022,Hotel,Seattle,11345.29,0.47,327816056,100,383325.45,,37421.92,8310.37,0,73.23,82.8,88.73,92.47,95.68,97.71,99.01,99.45,99.85,551.07,43231.16,8760,2.84,154100480.8,100,127963.72,,17591.38,2318.97,0,63.79,71.85,80.34,86.07,91.55,95.91,98.69,99.68,99.94,10.61,29804.66,8760,127794.46,31.55,11.06,-5.6,0.33
161,simulation,3A,2022,Hotel,Sacramento,11345.29,0.11,815430558.7,100,516146.43,,93085.68,37479.89,0,55.18,66.46,73.26,81.23,88.89,94.17,97.47,99.27,99.85,6338.63,168319.17,8760,12.67,85811753.72,100,106465.73,,9795.86,425.38,0,76.86,84.01,88.24,91.26,93.95,96.11,97.69,99.06,99.93,0,8249.72,8760,106011.77,42,14.42,-1.58,0.21
162,simulation,3B,2022,Office,San Diego,46320.38,0.01,1496891126,100,1825661.86,,170877.98,5965.22,0,71.97,82.69,88.95,92.79,94.67,97.69,99.21,99.92,99.98,0,224908.2,8760,173.44,11507262.63,100,228092.32,,1313.61,0,0,98.32,99.08,99.47,99.71,99.89,99.94,99.95,99.98,99.99,0,0,8760,228092.32,36.42,16,1.83,0.12
163,simulation,7,2022,Hotel,International Falls,11345.29,1.01,470551168.8,100,513844.11,,53715.89,4000.08,0,73.8,81,86,90.53,93.49,96.02,98,99.26,99.82,0,57226.39,8760,1.32,474907166.1,100,612713.85,,54213.15,19441.93,0,73.38,90.83,94.81,95.3,95.54,95.74,96.29,98.08,99.47,0.02,65219.34,8760,612713.85,34.75,5,-35.35,1.19
164,simulation,3C,2004,OutPatientHealthCare,San Francisco,3804.01,0.45,807403480.7,100,302206.85,,92169.35,87887.23,13408.13,12.99,32.26,52.36,73.62,85.32,92.12,96.96,98.93,99.7,39177.53,123904.1,8760,2.95,365470893.6,100,150985.65,,41720.42,36783.11,9800.53,3.76,32.64,66.32,83.08,92.43,96.87,98.76,99.58,99.85,27300.28,51711.31,8760,126265.06,32.55,13.48,2.84,0.5
165,simulation,2A,2004,OutPatientHealthCare,Houston,3804.01,0.17,1742004256,100,548639.98,,198858.93,167103.42,0,7.83,27.17,48.56,68.23,77.1,81.94,86.68,92.1,97.99,104316.25,256750.68,8760,7.85,296057175.5,100,189749.79,,33796.48,27543.45,3621.77,27.19,68.89,86.85,94.4,97.57,99.04,99.65,99.9,99.97,18114.17,42703.84,8760,189749.79,39.4,21.91,-6.1,0.35
166,simulation,2B,2004,Office,Tucson,46320.38,0.05,5919525536,100,2697714.39,,675744.92,535260.08,0,37.49,50.22,64.68,73.93,79.63,86.13,93.76,97.57,99.58,0.15,1115020.87,8760,28.12,280642947.4,100,1497679.64,,32036.87,0,0,92.24,96.86,99.14,99.67,99.89,99.94,99.98,99.98,99.99,0,464.95,8760,1497679.32,42,21.95,-1.06,0.56
167,simulation,5B,2022,Hotel,Denver,11345.29,0.37,551415046.6,100,358527.33,,62946.92,18807.61,0,59.73,68.82,75.32,80.54,85.51,91.78,96.14,98.54,99.75,1852.22,105549.74,8760,3.63,202453509.5,100,167902.27,,23111.13,547.24,0,60.3,70.39,79.55,86.45,92.53,97.17,99.55,99.9,99.98,0,41019.36,8760,167684.14,39.05,9.66,-22.58,0.47
168,simulation,6A,2022,Office,Rochester,46320.38,0.49,1268803252,100,2097179.17,,144840.55,0,0,82.89,87.93,90.75,93,94.54,95.63,98.62,99.73,99.93,0,24234.17,8760,2.72,621757517.2,100,2160634.44,,70976.89,0,0,89.47,95.78,97.97,98.76,99.11,99.47,99.78,99.89,99.94,0,43605.89,8760,2160634.44,33.9,7.8,-36.7,1.03
169,simulation,2A,2004,Hotel,Houston,11345.29,0.1,3671002761,100,945857.21,,419064.24,491386.29,0,23.98,29.69,34.53,40.86,48.41,59.22,74.51,88.71,99.1,114782.91,665948.2,8760,13.46,363520217.9,100,215326.85,,41497.74,27755.54,0,42.63,63.41,76.63,85.78,91.37,95.5,97.9,99.51,99.89,11598.7,61170.6,8760,215326.85,39.4,21.91,-6.1,0.23
170,simulation,4C,2004,Hospital,Seattle,22436.18,0.63,4159378904,100,1677081.41,,474814.94,418273.38,67599.77,1.99,35.06,65.79,81.34,92.32,95.89,98.2,99.38,99.92,293995.27,592634.62,8760,2.12,2614315120,100,535256.35,,298437.8,295391.89,119720.09,0,0,0.53,10.39,34.6,64.29,85.89,97.32,99.75,248705.76,345717.75,8760,442528.98,31.55,11.06,-5.6,0.32
171,simulation,1A,2004,OutPatientHealthCare,Miami,3804.01,0.1,2147311292,100,526172.16,,245126.86,204915.5,38945.75,0.14,7.32,25.26,52.13,65.43,71.28,78.61,87.6,95.83,157344.05,343833.04,8760,13.47,212489226.6,100,122503.27,,24256.76,20488.26,7738.18,12.21,63.62,85.14,94.36,97.68,99.16,99.74,99.89,99.95,15042.68,29808.92,8760,52927.63,35.35,25.1,5.25,0.23
172,simulation,2A,2004,Office,Tampa,46320.38,0.02,9867587028,100,3430781.62,,1126436.88,1146090.67,0,25.16,35.71,46.79,59.06,70.02,86.94,94.27,98.4,99.9,337796.61,1871261.54,8760,60.49,217511750,100,1667265.09,,24830.11,0,0,95.24,97.97,99.03,99.57,99.77,99.9,99.98,99.98,99.99,0,0,8760,1667265.09,36.07,23.74,-3.4,0.49
173,simulation,7,2004,Hospital,International Falls,22436.18,0.92,3737796187,100,3254122.28,,426689.06,250148.71,0,58.9,68.42,87.16,95.7,98.98,99.67,99.78,99.92,99.95,56965.27,845485.92,8760,1.44,3454257496,100,1282132.07,,394321.63,317476.86,16077.66,0.4,28.15,64.38,79.17,86.03,91.61,95.18,98.01,99.5,246743.95,469764.35,8760,1282132.07,34.75,5,-35.35,0.39
174,simulation,3C,2004,Hospital,San Francisco,22436.18,0.5,5031527719,100,1496173.59,,574375.31,527449.49,223781,0,2.01,29.35,63.76,80.7,94.05,97.5,99.04,99.68,434144.37,664721,8760,2.67,2511941043,100,442501.48,,286751.26,291988.36,104887.17,0,0,0.1,2.44,18.4,37.76,59.18,85.48,98.3,236016.47,334853.64,8760,128657.51,32.55,13.48,2.84,0.3
175,simulation,3A,2022,Hospital,Sacramento,22436.18,0.35,3570395379,100,1506625.64,,407579.38,290007.12,36783.51,29.47,51.34,66.13,75.15,83.47,88.82,92.04,94.69,99.55,118912.72,600366.19,8760,3.76,1266810839,100,290131.84,,144613.11,138639.15,43195.4,0,0.08,8.63,29.41,56.05,75.5,87.99,95.23,99.14,110606.3,173030.2,8760,237246.65,42,14.42,-1.58,0.19
176,simulation,7,2004,Hotel,International Falls,11345.29,1.42,916564691.2,100,781378.58,,104630.67,6221.82,0,69.85,75.75,80.16,84.65,89.6,92.67,96.3,98.69,99.66,0,144825.35,8760,0.94,1303063058,100,1006755.64,,148751.49,74831.55,1.89,59.42,78.08,86.56,93.29,95.1,95.3,95.5,95.78,97.11,36319.64,175903.74,8760,1006755.64,34.75,5,-35.35,1.29
177,measured,3C,2017,Academic,San Pablo,5704.24,1.08,150530232.8,86.02,179987.55,31.55,17183.82,9279.84,0,66.9,84.41,92.83,95.99,97.8,98.74,99.27,99.6,99.68,884.6,23699.55,7535,1.23,162966392,84.92,255496.33,44.79,18603.47,1323.41,0,75.68,85.63,92.78,97.41,98.94,99.56,99.87,99.96,99.96,64.92,24330.22,7439,255425.91,39.8,15.2,0.6,1.42
178,measured,3C,2022,Academic,San Pablo,5388.37,1.36,63726947.5,83.79,387307.78,71.88,7274.77,0,0,94.8,97.77,98.87,99.4,99.65,99.74,99.88,99.95,99.96,0,2759.22,7340,0.98,86481139.92,85.41,325086.51,60.33,9872.28,0,0,91.06,93.99,96.02,98.04,98.85,99.3,99.56,99.88,99.95,0,0,7482,325086.51,39.8,13.8,0.6,0.84
179,measured,3C,2023,Academic,Pleasant Hill,10888.23,2.29,764774365.1,86.53,624374.05,57.34,87303.01,33229.41,0,61.06,74.58,82.74,88.48,92.94,96.15,98.13,99.27,99.88,2463.8,126834.29,7580,0.58,1749022381,92.48,1094599.29,100.53,199660.09,149058.9,0,42.3,61.28,76.95,88.09,94.49,98.48,99.75,99.94,99.96,49183.61,312339.27,8101,1094389.38,39.4,14.4,-1.1,1.75
180,measured,3C,2020,Academic,San Ramon,631.74,1.44,15057144.89,99.76,35843.32,56.74,1718.85,0,0,86.57,89.92,93.31,95.31,97.27,98.65,99.5,99.83,99.93,0,0,8739,0.93,21670469.05,98.71,57345.85,90.77,2473.8,561.21,0,91,93.71,95.37,96.98,98.15,98.68,99.07,99.36,99.68,487.55,659,8647,57345.85,45,13.6,-1.7,1.6
181,measured,3C,2020,Academic,Brentwood,5109.66,0.36,1414309670,99.82,1567888.78,306.85,161450.88,75878.46,0,73.22,83.49,88.44,93.25,96.73,98.89,99.49,99.62,99.91,18463.45,175271.54,8744,3.72,506586261.6,99.65,581984.49,113.9,57829.48,9.9,0,63.67,81.74,90.08,94.42,97.27,98.65,99.16,99.61,99.97,0,93025.1,8729,428898.21,39.8,14.7,0.6,0.37
182,measured,4A,2009,Academic,Ashland,10498.04,0.28,662685170.8,99.4,585253.63,55.75,75648.99,0,0,71.02,74.92,79.11,84.31,89.24,93.67,96.76,98.56,99.67,0,118925.85,8707,4.81,183822878.8,98.29,410742.32,39.13,20984.35,0,0,79.67,90.31,97.35,99.42,99.7,99.83,99.9,99.97,99.97,0,27891.69,8610,410742.32,35,15,-16.7,0.7
183,measured,3C,2000,Office,San Francisco,19138.02,2.18,560450659.7,58.69,1047349.42,54.73,63978.39,360.77,0,88.31,89.87,90.82,91.73,93.35,95.53,97.98,99.34,99.86,121.58,959.88,5141,0.61,1221563875,59.68,945137.06,49.39,139447.93,88432.89,0,53.63,80.18,88.6,92.98,95.01,96.48,98.24,99.31,99.89,59102.62,153541.67,5228,945099.07,30.8,14.1,6.4,0.9
184,measured,3C,,Other,South San Francisco,9579.14,0.21,491490839.4,99.98,357097.69,37.28,56106.26,43715.13,1277.13,32.64,78.01,89.94,94.62,96.75,98.01,98.94,99.38,99.81,30138.38,66501.44,8758,6.34,103336546,99.98,102743.35,10.73,11796.41,0,0,72.87,84.84,87.18,88.33,89.61,91.24,93.37,96.2,98.8,0,11284.55,8758,96815.52,36.7,13.9,4.4,0.29
185,measured,3C,,Other,South San Francisco,4308.66,1.08,101799932.8,87.81,87861.34,20.39,11621,3563.48,0,61.4,66.11,82.59,96.13,98.53,99.26,99.6,99.82,99.95,2433.18,23432.32,7692,1.23,110176636.2,88.4,44485.43,10.32,12577.24,11369.64,0,19.33,42.65,55.05,69.8,87.6,94.99,98.06,99.47,99.97,5327.74,19153.64,7744,44485.43,32.8,15,3.9,0.51
186,measured,3C,2005,Office,South San Francisco,11850.8,1.85,242563245.3,95.45,541208.8,45.67,27689.87,14457.06,2908.4,92.23,95.31,96.87,97.62,98.33,98.89,99.28,99.67,99.94,12350.59,17618.93,8361,0.72,447875306.8,79.57,473781.22,39.98,51127.32,30.85,0,67.47,74.3,86.96,91.45,94.26,96.63,98.46,99.43,99.83,6.46,98105.38,6970,454720.52,31.1,13.35,4.4,0.88
187,measured,3C,2014,Other,South San Francisco,3716.12,3.23,90833406.72,90.57,291730.57,78.5,10369.11,394.52,26.48,88.82,93.06,96.09,97.83,98.8,99.33,99.65,99.89,99.91,304.2,543.13,7934,0.41,293749481.6,70.79,355076.68,95.55,33533.05,309.1,0,73.1,82.08,87.99,93.21,95.34,96.97,98.32,99.32,99.92,47.87,41858.4,6201,354726.15,32.8,15,3.9,1.22
188,measured,3C,2019,Office,South San Francisco,15421.9,0.95,663859404,78.7,931066.11,60.37,75783.04,27079.81,831.17,81.78,87.09,91.43,95.3,97.42,98.83,99.29,99.72,99.94,22375.74,43309.89,6894,1.4,631711228.2,65.41,461427.34,29.92,72113.15,20511.57,0,61.71,68.38,77.99,86.49,92.22,95.11,97.14,98.66,99.77,5026.36,126003.19,5730,439631.34,31.1,13.9,4.4,0.5
189,measured,3C,2007,Lab,South San Francisco,10152.81,1.37,2374040031,99.98,2259197.35,222.52,271009.14,145904.13,57.92,58.94,76.55,87.6,93.8,97.45,98.86,99.49,99.81,99.95,5486.55,424847.37,8758,0.97,3263375086,99.98,1120464.61,110.36,372531.4,329873.87,49220.45,0.02,0.25,54.42,83.28,90.66,95.22,97.8,99.34,99.87,298459.28,390401.48,8758,1115824.18,32.8,14.4,2.8,0.5
190,measured,3C,2007,Lab,South San Francisco,11183.11,2.38,1339929307,92.36,1699870.58,152,152959.97,48319.62,0,69.35,83.85,91.87,96.11,98.11,99.2,99.56,99.9,99.99,2769.73,224072.24,8091,0.56,3185374421,99.89,1440228.72,128.79,363627.22,330777.33,43551.32,1.55,34.49,74.78,90.37,96.88,99.05,99.69,99.91,99.98,260220.06,433041.03,8750,1440228.72,32.8,14.4,4.4,0.85
191,measured,3C,2007,Lab,South San Francisco,7327.54,1.92,2052728031,97.1,2285465.78,311.9,234329.68,76029.09,37.98,71.67,82.45,90.21,94.92,97.51,98.7,99.46,99.76,99.96,64010.88,290463.2,8506,0.7,3931686683,97.1,1119175.63,152.74,448822.68,409363.12,68530.89,0.02,0.4,23.24,60.82,77.49,90.47,97.19,99.26,99.81,339795.98,536096.83,8506,1065413.2,31.1,13.9,5,0.49
